sentence_id,translated_sentence
b56f2e8f-f9af-448d-9780-52a0a948495f,Tôi cũng nghĩ rằng 28 phút là một khoảng thời gian dài để chờ đợi một mạng sống duy nhất.
f5cce464-6d6a-4ccd-a907-2c958d00ed2e,"Từ đó, tôi không thể vượt qua một cấp độ nào mà không kiếm đủ tiền xu thêm (bằng cách xem quảng cáo, v.v.)."
f8de8e9f-556f-4d55-a782-66c3ca113cd3,Trước đây nó đã từng miễn phí nhưng tôi đoán rằng có nhiều trò chơi và nhiều danh mục hơn trên ứng dụng tuyệt vời này.
ad1f0658-b03a-4713-972d-4a9ac395e685,"Tốt, nhưng không lâu sau đó chúng tôi phải tạo một trò chơi mới vì mọi người không thể ở lại trò chơi của chúng tôi mà bị đá ra."
5ec4f392-1a31-47b8-9f1b-5c5137d6d24d,Tặng tiền thưởng ngẫu nhiên không lý do hoặc một khoản thưởng lớn ở cuối mỗi trò chơi hoặc phòng.
f267c8af-674e-492f-a556-b322fe2b1ff1,Người ta nghĩ rằng nếu họ bỏ qua phần khó thì cũng không sao nhưng thực ra lại không phải như vậy.
a4e8be16-0fa7-434f-b4f4-c39c73713c92,"Giống như những trò chơi khác, đây là một cách tuyệt vời để giết thời gian."
af630276-e5b9-4dc3-910d-b284933612fb,Tôi thích xem tất cả các bản cập nhật khác nhau được thêm vào.
c29a4373-f5bf-4dc7-8363-48d236ec50de,Tôi cũng không tốt hơn là thật.
143bc055-9a87-4985-a085-bcc85c79c043,"Và nếu bạn muốn thêm bộ bài, bạn phải trả 20 đô la trong vòng 15 phút nếu không nó sẽ tốn tới 100 đô la!!"
2a105844-375f-4ee2-95f9-3d8717635bb1,"Tôi đã chơi trò chơi này được một thời gian và đang ở cấp độ 1700+ Để thực sự công bằng, tôi chưa bao giờ dùng tiền thật để mua món gì trong trò chơi này."
fc1c1c33-2632-4f7a-abae-0d4ccb8fc7e3,Thật sự rất khó chịu vì trước đây tôi đã đánh giá trò chơi này 5 sao nhưng giờ đây tôi chỉ đánh giá 2 sao.....điều đó thật là tệ.
8da62b2a-6b70-4c65-bb21-d495a39d7465,tính năng thiên tài thật sự
fad3cd4a-3074-4604-931a-9041f2ca8c58,Cảm ơn bạn đã làm việc!
49febcbc-992c-4bb0-893c-2f682a534884,Chúa biết là anh đã kiếm đủ từ tôi rồi.
51d2371e-a729-462e-a030-a57880b75b02,Đây là một trò chơi tốt và vui nhộn...
1f7a7e29-c802-4404-a2b2-52beaaedae50,Tôi không gặp bất kỳ vấn đề nào.
aa7ed358-975c-4a3e-87c3-c0f717f1e093,Tôi nghĩ rằng điều này sẽ rất hữu ích.
5cf4d858-f5e7-436b-9eb8-04285a14a9b1,Lý do duy nhất tôi không đánh giá ứng dụng này 5 sao là vì các bộ bài biến mất.
37a1e986-bb83-4e70-973f-45f469bcc3a8,"Tôi đã cài đặt và gỡ bỏ nó trong vài năm qua, và lần này chắc chắn nó sẽ ở lại."
ac23b670-fc0b-48d5-aa8b-f84a7141b9f5,"Tôi yêu thích thể loại này, chỉ đùa thôi, nó rất vui và phù hợp với mọi lứa tuổi nếu bạn là một phụ huynh đang đọc đánh giá này."
111edf68-4d1b-4475-9a68-ec914bd7a239,"Ví dụ, nếu kẻ mạo danh thực sự đâm bạn từ phía sau, thì xác bạn có thể nằm úp mặt xuống sàn với tay của họ đang vươn ra."
f3cbee0a-edfe-4821-81fb-88d8b1e5e4ae,Cảm ơn bạn 😊
0e5f37c2-a00b-447b-88dd-5ddfda6d0ecd,Nhiều người có thể đồng ý rằng đây là ứng dụng mà chúng ta đã lớn lên cùng.
3032864c-1a07-46d9-876d-023b65802d86,Việc phải chịu đựng một quảng cáo dài 30 giây mỗi lần tôi chơi một vòng đã khiến tôi quyết định xóa ứng dụng này một lần nữa.
48d588fe-f40c-406b-bd5f-57a5de09d7c3,"Bây giờ chúng ta phải ở nhà, chúng ta cần những trò chơi gắn kết làm cho chúng ta cảm thấy vui chỉ vì được làm những điều ngớ ngẩn."
5442acb6-5037-4ae8-ad30-8635ec44321b,"Nếu tôi đi ra ngoài một tiếng đồng hồ và quay lại, trò chơi hoàn toàn biến mất và tôi phải bắt đầu một trò chơi mới hoàn toàn."
1d2180dd-cde4-4f6a-bfaa-4f51cdbf20e8,Tôi thực sự rất thích nó.
f4abaab9-d34e-466f-8932-86c97db75d56,"Lượt tiếp theo anh ta lắc xúc xắc, đáp xuống Boardwalk, hoàn thành bộ sưu tập, và đặt nhiều nhà trên mỗi ô."
3f755cb5-d834-4401-b82d-c963ef95c94a,"Tôi cảm thấy nó thách thức, nhưng không gây nản lòng, rất thỏa mãn."
4c43c32c-7fc8-4f16-9b0f-7c6dd3f28c0d,Tôi ước rằng trò chơi này có các tùy chọn thời gian để cho phép đoán và diễn xuất nhiều hơn và phù hợp với các cấp độ khác nhau.
4e5504a4-f4fd-41bf-a79b-da0126ba8e23,Trò chơi này VÔ CÙNG thú vị khi bạn cần một cơn lốc của cuộc phiêu lưu và hồi hộp!
bb33dd09-5c0d-4639-820b-02cc201dfc78,"Tôi yêu các nhân vật, các cuộc săn mùa và thử thách."
0a788893-a282-498c-8464-6afa8946dcbc,Tôi thấy chúng thật vui và thậm chí còn gây nghiện.
ebe3b3ea-97d5-4e2b-b366-49ed3641ddef,Khi các cấp độ trở nên khó khăn hơn thì ngay cả các bổ trợ dường như trở nên kém hiệu quả hơn.
abbc02e0-abea-4374-845f-1b40e63c1f34,Việc phải dùng 900 đồng xu để mua thêm 5 lượt di chuyển cũng hơi làm phiền.
c67485a7-e13d-4120-8abb-5d5f3f3ab7d9,Tôi chơi nó đủ nhiều đến mức tôi có thể sẽ trả tiền cho nó.
9212e171-712b-4192-8996-23a11a581c23,"Không đùa, sau đó 2 và 3 họ đáp xuống các tài sản của anh ta hầu hết các lượt."
5342e873-fe6e-49c1-81d9-986f6492844a,"Ngoài ra, nếu bạn chưa có subway surfers, bạn chắc chắn nên tải nó về!"
5c9d446a-50c2-40a1-bc12-340897a51c4e,"*Chúng ta cần có khả năng tắt chức năng giao dịch giữa cuộc chơi, nếu bạn có một bất động sản mà máy tính muốn, họ sẽ yêu cầu mỗi lần."
43971707-2d5a-45f5-83fa-8c2a5083c5ae,"Tôi đã chơi trò chơi này một thời gian và nó thú vị, thỉnh thoảng thách thức và là cách tốt để giết thời gian."
8359d1e4-ebff-4d99-b543-0dec1df1b8c2,Thực sự nghĩ rằng các nhà phát triển nên có một lựa chọn để chỉ bỏ qua một nếu họ có thể thấy bạn đã cố gắng 100 lần và vẫn không thể qua màn.
a22040b8-721f-486b-8972-ed87f660660e,Ngày càng có nhiều mod được sử dụng và việc hack và gian lận cũng đang trở nên phổ biến hơn.
38074c9a-8ef0-41eb-8bd4-4116dd096149,"bây giờ, tôi đang khóc vì bây giờ tôi có biệt thự và đang giúp các em họ nhỏ tuổi của tôi tìm hiểu cách xây dựng các thứ."
e50c7af0-eee9-46d8-a0e3-a330f08be070,..Hoặc Xem Những Người Dùng Ứng Dụng Nghĩ Gì Về Một Ứng Dụng/Tính Năng Mới.
4e6a4d51-4c18-4363-9afd-3ad8e3a6df0c,"Tôi thực sự nghĩ rằng có thể mất một tháng hoặc gần một năm để đạt được số lượng đó vì tôi không đùa, chúng thực sự rất đắt."
d0856fd3-5a77-427f-a659-5ed94f2677c4,Tôi biết rằng tôi đang sử dụng phần cứng cũ nhưng việc gặp phải nhiều vấn đề như thế này đối với một trò chơi đã từng chạy trơn tru trước đây thật sự làm tôi thất vọng.
2ef75aef-a2f7-4435-9732-a1ae0423b807,Hãy thay đổi trò chơi thành Nhiệm vụ bất khả thi 🤣😭!
ad8ab065-5d80-43a0-aa63-67f2d360783e,"Các quảng cáo chủ yếu cho thấy nhân vật chính, Austin - người hầu, trong một tình huống khó khăn và người chơi phải kéo các cần gạt để giúp anh ta thoát khỏi đó."
6e8968d3-f378-4060-b6b9-9a113d74ea47,"Ồ, và một điều nữa, khi nào bạn sẽ thêm những hiệu ứng giết mới?"
aba2569e-c85b-441e-8da4-492b1f0f7993,"Nhưng may mắn thay, tôi có nó trên máy tính của mình và tôi vẫn có thể chơi, nhưng không phải trong vài vòng."
a5969f56-03fe-4555-8930-a197901dd2f9,Tôi cũng đánh giá cao việc bạn thêm các biểu tượng vào dây điện cho những người màu mù.
13459bfe-ca98-4ebe-8f1d-ce7341e8bfc0,Những thay đổi gần đây thực sự đã làm tôi khó chịu.
995a9673-39a8-4ccb-a271-10fdc7df6cd5,Tôi thích cách bây giờ bạn có thể dừng các giao dịch khi bạn đã có một lời đề nghị và không muốn bán một bất động sản trong lượt đó.
f70bdb28-dc32-4bb9-a396-7a07491d1606,"Nhưng, có một số điều cần được sửa chữa."
9d68076f-cc14-4f14-b67c-27f8868c3b17,Trò chơi thực sự chỉ hoạt động khi nó muốn.
545170fa-4a66-4aa6-b024-b7e3ae0ced52,"Tôi đã chơi trò chơi này từ khi còn học mẫu giáo, bây giờ tôi đang học lớp 7."
d14c9398-e4c3-4d9c-b7d5-357c3512a701,ĐẶC BIỆT là ở mức dễ.
1b344cc8-4430-44f6-80c5-76bd0803530c,"Tuy nhiên, tôi có một số đánh giá phê bình."
868521f8-43a3-48eb-85e8-0c09d12d141f,"Cũng sẽ rất thú vị nếu có thể nhận nuôi những thành viên nhỏ bé mỗi khi cha mẹ chúng chết, tôi chỉ nghĩ rằng điều đó sẽ tuyệt vời."
2ef6efa2-9d9a-4034-bca8-1c0a7339b340,Tôi yêu trò chơi này và đã mua tất cả các bộ bài.
f3fc372c-f5ed-4802-b26d-4f926893af56,Chắc chắn là lối chơi lộn xộn.
5300d9a8-11a4-43f2-ba47-c5aaccd6ef2a,"Một điều khác là màu sắc mới, mũ và thú cưng."
6705a878-8ccb-4122-8797-3e0afd36c5c5,Tôi nhớ đã in và cắt ra tòa nhà yêu thích của mình từ máy in cũ của mẹ tôi.
bfacd6e6-d3bd-47ad-b370-2a444ec65385,Đây là bộ bài tôi chơi nhiều nhất nên tôi rất thất vọng.
8283bba7-e66f-4c1a-9def-8900bb99316c,Khá khó để giết khi có người đang canh gác camera.
0e0f60df-ad5c-4bdd-aedb-a8f8f1fb99e1,Trò chơi được cập nhật mỗi khi và thường xuyên có thêm những tính năng mới thú vị.
7729278f-d816-41b2-a92d-5225cc1495df,Tất cả các trò chơi của tôi đã bị mất và cần phải thoát sau khi sự cố này xảy ra và tất cả những gì tôi đã làm việc hoặc chơi đã mất.
4f410b4e-9277-49a0-bd31-db17f6e09c17,"Tất cả chúng ta đều biết chuyện gì đang xảy ra, và xin đừng giả vờ như chúng ta không biết!"
58b025fc-81f7-4e47-9f18-a64a01d0428d,Phiên bản cài lại đã có bản cập nhật.
7f57a3f8-71af-4cea-ac1b-1e460321e8d9,Loại gameplay đó quá nhỏ và gần như không đáng kể đến mức họ đặt nó lên hàng đầu trong quảng cáo của mình thật là khá mờ ám.
e3fadd97-43f4-4ee9-9ede-0affc99bce9f,Nó làm cho việc tiến bộ trong trò chơi trở nên cực kì khó khăn và chán chường.
852b7197-f907-45b7-b547-beb99da613da,Có vẻ như nó gặp khó khăn trong việc nhận biết rằng bạn đang cố gắng di chuyển sang trái khi đang lơ lửng trong không trung.
faad0c4f-80db-4fc4-95ac-659023501199,Điều phiền toái lớn nhất gần đây là dấu chấm than màu đỏ trên nút Cửa hàng.
1ab74c7b-e957-4aec-b570-d52297d2cf89,Mua ba cái búa giá quá đắt (1900 đồng tiền).
24522459-b29e-4e04-b191-ead2f225189d,HỌ CHỈ LÀM TÔI PHẤT PHỤC QUÁ NHIỀU!
aadc6e17-0b80-421a-8806-a227fa89ea80,Sau đó nó đá tôi ra và nói “Máy chủ này đã đầy” Tôi biết bạn có lẽ không thể ngăn chặn điều này xảy ra.
dbca102b-ab8f-442e-9289-33d59fed130d,"Among us thông báo rằng chiếc tàu chở khí mới sẽ ra mắt vào đầu tháng 12 năm 2020, nhưng họ đã trì hoãn và nói rằng sẽ ra mắt vào 2021."
324c7b11-d945-4eb6-8f5f-5e66c45a0597,"Cũng cần có một danh sách bạn bè nơi bạn có thể thêm ai đó nếu bạn thích họ, vì hiện tại, bạn chỉ đơn giản là mất vĩnh viễn người đó."
72c227fa-1d16-4365-b123-adfbca2a2c31,"Tôi sẽ đánh giá nó 5 sao, tuy nhiên có ba điều tôi muốn thêm vào."
84168f79-6af2-4627-94d5-54c1f067bf61,"Nhưng có một điều làm tôi khó chịu đó là; sau một vòng chơi, một quảng cáo sẽ được phát, đúng không?"
02e994af-3d63-4087-99cb-41e8d373a522,Tên tôi là Madyson!
bd45f69d-3be8-4c1a-ab2a-792cc4d3ca8e,"Tôi thích cả mặt sáng tạo lẫn mặt trò chơi giải đố, nó tạo nên một sự cân bằng thú vị."
06b71098-d952-425b-acb7-53f1d0f14e35,"Cập nhật: Tôi đã mua được từ đánh giá trước đó của tôi, nhưng bây giờ nó lại không hoạt động nữa."
9a1e05aa-c37d-4c53-864a-f2d747fafebd,Nó chỉ làm hỏng trò chơi nếu bạn không bao giờ tiến thêm được nữa.
a953483f-d99b-415a-a3c4-18a07773e7ef,"Chúng tôi có một chiếc Apple Pad 2 (của chị tôi và tôi), và tất nhiên, chúng tôi có điện thoại để chơi game."
5444f33b-979c-4560-b345-e682a4e52533,Một trong những điều tôi thích về trò chơi này là không có quảng cáo.
0d96d96b-bd2b-4c82-9a6c-5ed2839f49bc,"Tôi đồng ý với Luis905.. ""ừm, một vấn đề lớn""."
b2076b49-f38d-4538-8af7-1c25a3e20c75,"Điều này nên đã không thể xảy ra vì chỉ có hai lá bài sửa chữa, một cho cơ hội và một cho quỹ cộng đồng."
04189d4c-6d49-4d8c-b2c2-0cef4dad0445,"Tuy nhiên, tôi đã không thể mở ứng dụng này kể từ khi cập nhật."
53b4d2c9-364e-425a-ab26-105a3227d9ad,Nó rất thú vị!
9c515654-957b-4d5a-a028-bb95e17cf33f,Diều sẽ làm những gì nó cần làm và bom sẽ không đi và phá hủy nước đi tiếp theo.
0118ce26-5b7c-4593-9284-4136499acfc0,Rất thất vọng sau khi đã đầu tư quá nhiều thời gian vào nó.
945d251b-511b-4a12-8fe2-50a77e8b22ba,"Trước bản cập nhật này, tôi có thể chân thành nói rằng trò chơi hoàn hảo."
96289916-bd25-45cd-9fa4-bbf71e7e4995,"""Xác nhận loại bỏ"" có nghĩa là khi ai đó bị bầu ra, nó sẽ hiển thị “(đặt bất cứ thứ gì ở đây) không phải là Kẻ phá hoại."
5cd949f7-5e62-4c7a-9850-ad429bf5604b,Ban đầu mọi thứ đều diễn ra suôn sẻ.
dd7251ca-1222-4457-9a80-86af9296269a,"Nhưng sau đó, vài năm sau khi ứng dụng được tạo ra, các cấp độ của nó đã thay đổi."
4fe822b8-0c12-460c-94db-dcf0081e0afc,"Trò chơi này rất tuyệt vì mọi người đã chơi nó đều biết, nhưng nó đã ngừng hoạt động sau vài lần đầu tiên tôi chơi."
544148e7-c96c-4e6c-86ef-c41f586cf41e,Tôi chỉ đang cố gắng chơi với em gái nhỏ của mình.
4d214696-4d7e-4fb6-a4c5-f5481b0a2c9b,"Sau một thời gian cố gắng kết nối ứng dụng với tài khoản Facebook của tôi, tùy chọn làm như vậy trong cài đặt đã biến mất."
4b782166-8c0e-4497-be65-4f68fab0497d,Người chơi phải dựa vào may mắn hơn là chiến thuật để chiến thắng.
9f85da0f-76a4-4fec-8bec-138ea1ad75d3,Chúng tôi thực sự cần một số biểu tượng cảm xúc để thể hiện cảm xúc của mình và làm cho việc trò chuyện với người khác trở nên dễ hơn.
c8c46852-3fc5-48c2-a776-ef7ea42c2f23,"Ít nhất với sự kiên trì và kiên nhẫn, có cách để nhận được sự tăng cường mà không cần phải chi tiêu một số tiền lớn."
15fe9420-ab40-4ddd-9317-2a0a3e1c54cc,Tiền xu chỉ dùng để tích luỹ để mua nâng cấp sức mạnh và bổ sung lại số mạng (số mạng sẽ tự phục hồi).
adfce910-70da-41a0-9b6e-e5152d0a90eb,"Nhưng đồ họa, màu sắc, trình tự, chủ đề, tất cả mọi thứ cùng nhau thật sự rất dễ thương/giải trí đối với cá nhân tôi."
0d7e8f98-543d-45d4-a5c3-f12b927446fd,Tôi yêu trò chơi này nhưng mỗi lần chúng tôi cố chơi nó lại bị đơ.
e1275201-be72-4378-af0e-d6cf6b5c31cd,Nhưng ai thật sự có thời gian để dành hàng tuần chỉ để vượt qua một cấp độ duy nhất để tiếp tục với trò chơi.
6963bba1-0b4c-4ebc-a611-9d3e3a9fe490,"Nếu bạn có thể tổ chức một vòng thực hành bắt buộc để giải thích về trò chơi và các cài đặt, tôi dám cá rằng mọi người sẽ chơi thường xuyên hơn."
67d1db88-0deb-4a7e-bbb5-9ffb8a1a2d93,Cảm ơn bạn đã dành thời gian và tôi đã lãng phí thời gian để viết điều này 😂🤣!
fa52a819-dfa8-4dc1-ac93-3a3bde82e34c,Nhưng có một sự khác biệt lớn: trí tuệ nhân tạo thông minh hơn.
58b66114-5fa5-4111-bcf5-b0c848f4e18c,"Nếu bạn đề nghị giá quá thấp, chưa đến gấp đôi, họ sẽ từ chối lời đề nghị đó vĩnh viễn."
959e0a07-7825-4117-9b05-44ce2cfaa390,Điều này cực kỳ bất tiện khi tôi chỉ muốn chơi một mình ngoại tuyến.
f86246bd-4dbe-44ae-82cd-022cfb789b76,ĐỌC TOÀN BỘ NỘI DUNG.
b7163e3c-5198-4d2a-bd3b-b124b4c858cb,"Vấn đề thực sự duy nhất tôi gặp phải với trò chơi này là vấn đề kết nối, nhưng một lần nữa, tổng thể trò chơi hơi khỏa lấp các vấn đề đó."
afb3352d-6891-472e-a1e8-96266114db02,Minecraft thực sự là một trò chơi mà tôi chơi hàng ngày với bạn bè của mình.
170b1a28-2239-4028-ba1d-e1abf375b81c,Tôi gần như từ bỏ nhiều lần nhưng tôi đã kiên trì và chịu đựng vì người chơi thông thường khác cũng đang chịu đựng những rắc rối tương tự.
4b5f8ad6-b192-47b4-ac0c-d986e855b6ba,Bây giờ tất cả các quảng cáo mà tôi thấy cho trò chơi này đều không có ý nghĩa.
